player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
Chieffelix47,6,1,0,1,0,0,1,1,3.0,1.5,5875.0,1575.0,1.0,0.0,0.0,96.76331,3.0,223.80952380952382,1878.0,561056.2,2.0,409.0,71.54285714285714,50.0,,3.0,11536.0,8835.0,23066.0,0.0,,1456800.0,1.0,,6.0,0.0,,3.0,,0.0,1.0,5.0,0.0,4,9683242842857133542,2020-05-31T07:52:13+00:00,1590911533.0,br_89,mp_donetsk2,1675.0,148,39,Verdansk
Arturias13,6,1,0,1,0,0,1,1,4.0,2.0,4550.0,1576.0,2.0,0.0,0.0,95.077545,2.0,173.2233502538071,1561.0,612895.44,2.0,330.0,59.42893401015229,,,,,,,,,,,,,,,,,,,,,4,9683242842857133542,2020-05-31T07:52:13+00:00,1590911533.0,br_89,mp_donetsk2,1675.0,148,39,Verdansk
killacure24,6,1,0,1,0,0,1,1,3.0,1.5,5200.0,1576.0,1.0,0.0,0.0,81.309044,4.0,197.96954314720813,1372.0,397413.38,2.0,611.0,52.233502538071065,70.0,2.0,3.0,11536.0,8160.0,21924.0,0.0,,1456800.0,1.0,3.0,6.0,0.0,,3.0,,1.0,0.0,4.0,0.0,4,9683242842857133542,2020-05-31T07:52:13+00:00,1590911533.0,br_89,mp_donetsk2,1675.0,148,39,Verdansk
MarkMadness,10,1,0,1,0,0,1,1,1.0,0.3333333333333333,6575.0,1371.0,0.0,0.0,0.0,77.55261,0.0,287.74617067833697,632.0,404166.66,3.0,687.0,27.658643326039385,0.0,1.0,1.0,10399.0,13545.0,24461.0,0.0,,1261968.0,,,6.0,0.0,,4.0,,2.0,0.0,5.0,0.0,4,11881187198240323350,2020-05-31T07:28:04+00:00,1590910084.0,br_89,mp_donetsk2,1612.0,152,38,Verdansk
Chieffelix47,10,1,0,1,0,0,1,1,2.0,1.0,6500.0,1371.0,0.0,0.0,0.0,96.648476,2.0,284.4638949671772,1253.0,594809.0,2.0,544.0,54.83588621444201,30.0,1.0,2.0,10399.0,13670.0,25301.0,0.0,,1261968.0,,2.0,6.0,0.0,1.0,5.0,,1.0,0.0,4.0,0.0,4,11881187198240323350,2020-05-31T07:28:04+00:00,1590910084.0,br_89,mp_donetsk2,1612.0,152,38,Verdansk
Arturias13,10,1,0,1,0,0,1,1,4.0,2.0,6200.0,1371.0,0.0,0.0,0.0,83.398285,3.0,271.33479212253826,1500.0,484802.4,2.0,584.0,65.64551422319474,,,,,,,,,,,,,,,,,,,,,4,11881187198240323350,2020-05-31T07:28:04+00:00,1590910084.0,br_89,mp_donetsk2,1612.0,152,38,Verdansk
killacure24,10,1,0,1,0,0,1,1,0.0,0.0,6800.0,1371.0,1.0,0.0,0.0,79.89088,1.0,297.5929978118162,438.0,479799.9,2.0,574.0,19.168490153172865,20.0,,1.0,10399.0,13770.0,24917.0,0.0,,1261968.0,,,6.0,0.0,1.0,5.0,,1.0,0.0,1.0,0.0,4,11881187198240323350,2020-05-31T07:28:04+00:00,1590910084.0,br_89,mp_donetsk2,1612.0,152,38,Verdansk
MarkMadness,2,0,1,1,0,0,1,0,2.0,1.0,2350.0,1684.0,0.0,0.0,0.0,88.27279,1.0,83.729216152019,1492.0,466058.6,2.0,728.0,53.15914489311164,10.0,,,13287.0,7700.0,21379.0,0.0,,1586256.0,,1.0,5.0,0.0,1.0,1.0,,0.0,1.0,4.0,0.0,3,13576501874567110983,2020-05-31T06:48:47+00:00,1590907727.0,br_25,mp_donetsk2,1632.0,150,50,Verdansk
Arturias13,2,0,1,1,0,0,1,0,5.0,2.5,7225.0,1684.0,1.0,0.0,0.0,92.73423,4.0,257.42280285035633,2334.0,459942.06,2.0,505.0,83.15914489311164,,,,,,,,,,,,,,,,,,,,,3,13576501874567110983,2020-05-31T06:48:47+00:00,1590907727.0,br_25,mp_donetsk2,1632.0,150,50,Verdansk
clayschubiner,2,0,1,1,0,0,1,0,5.0,1.6666666666666667,4350.0,1685.0,1.0,0.0,0.0,71.06438,2.0,154.89614243323442,1158.0,365245.8,3.0,752.0,41.23442136498517,40.0,1.0,4.0,13287.0,9700.0,25061.0,0.0,,1586256.0,,2.0,5.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,3,13576501874567110983,2020-05-31T06:48:47+00:00,1590907727.0,br_25,mp_donetsk2,1632.0,150,50,Verdansk
MarkMadness,9,0,1,1,0,0,1,0,1.0,0.5,4000.0,1322.0,0.0,0.0,0.0,69.63563,0.0,181.5431164901664,158.0,384930.78,2.0,324.0,7.170953101361573,0.0,,,10886.0,6920.0,17806.0,0.0,,1230720.0,,,5.0,0.0,,2.0,,1.0,0.0,4.0,0.0,3,9764852758906203144,2020-05-31T06:25:21+00:00,1590906321.0,br_25,mp_donetsk2,1628.0,150,51,Verdansk
Arturias13,9,0,1,1,0,0,1,0,5.0,2.5,7475.0,1322.0,2.0,0.0,0.0,96.76113,4.0,339.25869894099844,2541.0,464930.8,2.0,511.0,115.32526475037821,,,,,,,,,,,,,,,,,,,,,3,9764852758906203144,2020-05-31T06:25:21+00:00,1590906321.0,br_25,mp_donetsk2,1628.0,150,51,Verdansk
clayschubiner,9,0,1,1,0,0,1,0,0.0,0.0,1600.0,1323.0,0.0,0.0,0.0,76.51822,0.0,72.56235827664399,322.0,421090.88,4.0,610.0,14.603174603174603,10.0,,,10886.0,4520.0,15426.0,0.0,,1230720.0,,,5.0,0.0,,1.0,,3.0,0.0,2.0,0.0,3,9764852758906203144,2020-05-31T06:25:21+00:00,1590906321.0,br_25,mp_donetsk2,1628.0,150,51,Verdansk
MarkMadness,4,0,1,1,0,0,1,0,6.0,2.0,7575.0,1578.0,1.0,0.0,0.0,93.35124,8.0,288.0228136882129,3306.0,300830.38,3.0,993.0,125.70342205323193,335.0,3.0,6.0,12764.0,11725.0,30297.0,0.0,,1489344.0,2.0,3.0,4.0,0.0,,3.0,,2.0,0.0,2.0,0.0,3,12895328965133977189,2020-05-31T05:58:05+00:00,1590904685.0,br_25,mp_donetsk2,1632.0,150,51,Verdansk
Arturias13,4,0,1,1,0,0,1,0,10.0,10.0,11900.0,1578.0,4.0,0.0,0.0,90.66488,10.0,452.4714828897338,2363.0,389168.75,1.0,349.0,89.84790874524714,,,,,,,,,,,,,,,,,,,,,3,12895328965133977189,2020-05-31T05:58:05+00:00,1590904685.0,br_25,mp_donetsk2,1632.0,150,51,Verdansk
clayschubiner,4,0,1,1,0,0,1,0,2.0,2.0,4425.0,1579.0,0.0,0.0,0.0,91.33647,2.0,168.1443951868271,1083.0,395004.1,1.0,550.0,41.15262824572514,0.0,,1.0,12764.0,8375.0,21954.0,0.0,,1489344.0,,1.0,4.0,0.0,1.0,3.0,,0.0,0.0,1.0,0.0,3,12895328965133977189,2020-05-31T05:58:05+00:00,1590904685.0,br_25,mp_donetsk2,1632.0,150,51,Verdansk
MarkMadness,12,0,0,1,0,0,1,1,2.0,0.6666666666666666,2625.0,1089.0,0.0,0.0,0.0,74.5283,2.0,144.62809917355372,686.0,270334.94,3.0,545.0,37.79614325068871,25.0,1.0,1.0,9565.0,4165.0,14305.0,0.0,,1040784.0,,2.0,3.0,0.0,,1.0,,1.0,1.0,6.0,0.0,3,8386582605490876563,2020-05-31T00:26:51+00:00,1590884811.0,br_25,mp_donetsk2,1672.0,146,52,Verdansk
Chieffelix47,12,0,0,1,0,0,1,1,5.0,2.5,5950.0,1089.0,1.0,0.0,0.0,97.16981,3.0,327.8236914600551,1621.0,360816.97,2.0,460.0,89.31129476584023,30.0,1.0,2.0,9565.0,7490.0,18985.0,0.0,,1040784.0,,1.0,3.0,0.0,,2.0,,0.0,1.0,8.0,0.0,3,8386582605490876563,2020-05-31T00:26:51+00:00,1590884811.0,br_25,mp_donetsk2,1672.0,146,52,Verdansk
Arturias13,12,0,0,1,0,0,1,1,1.0,0.3333333333333333,3550.0,1090.0,1.0,0.0,0.0,78.77358,1.0,195.41284403669724,730.0,285075.38,3.0,525.0,40.183486238532105,,,,,,,,,,,,,,,,,,,,,3,8386582605490876563,2020-05-31T00:26:51+00:00,1590884811.0,br_25,mp_donetsk2,1672.0,146,52,Verdansk
MarkMadness,4,0,0,1,1,0,1,1,3.0,1.5,2475.0,1598.0,0.0,0.0,0.0,54.630245,2.0,92.92866082603254,964.0,391029.0,2.0,698.0,36.195244055068834,10.0,1.0,1.0,12527.0,3675.0,17097.0,0.0,,1468416.0,,2.0,3.0,0.0,,1.0,,0.0,1.0,1.0,0.0,4,527736945010236512,2020-05-30T23:59:18+00:00,1590883158.0,br_89,mp_donetsk2,1607.0,151,39,Verdansk
Chieffelix47,4,0,0,1,1,0,1,1,14.0,7.0,6775.0,1582.0,1.0,0.0,0.0,97.9798,7.0,256.95322376738307,4441.0,702681.2,2.0,666.0,168.4323640960809,320.0,3.0,7.0,12527.0,8175.0,26625.0,0.0,,1468416.0,4.0,7.0,3.0,0.0,2.0,1.0,,0.0,1.0,4.0,0.0,4,527736945010236512,2020-05-30T23:59:18+00:00,1590883158.0,br_89,mp_donetsk2,1607.0,151,39,Verdansk
Arturias13,4,0,0,1,1,0,1,1,7.0,2.3333333333333335,4025.0,1598.0,1.0,0.0,0.0,65.956024,6.0,151.1264080100125,2552.0,443010.47,3.0,2019.0,95.819774718398,,,,,,,,,,,,,,,,,,,,,4,527736945010236512,2020-05-30T23:59:18+00:00,1590883158.0,br_89,mp_donetsk2,1607.0,151,39,Verdansk
socom1880,4,0,0,1,1,0,1,1,4.0,1.0,2950.0,1598.0,2.0,0.0,0.0,73.617584,5.0,110.76345431789737,1710.0,449132.78,4.0,1090.0,64.20525657071339,360.0,,5.0,12527.0,4575.0,21881.0,0.0,,1468416.0,,2.0,3.0,0.0,,1.0,,2.0,1.0,3.0,0.0,4,527736945010236512,2020-05-30T23:59:18+00:00,1590883158.0,br_89,mp_donetsk2,1607.0,151,39,Verdansk
MarkMadness,23,0,0,1,0,0,1,0,9.0,4.5,7275.0,1106.0,0.0,0.0,0.0,98.344696,5.0,394.6654611211573,2552.0,341905.38,2.0,527.0,138.44484629294755,370.0,3.0,5.0,9186.0,9375.0,22905.0,0.0,,1027248.0,,5.0,4.0,0.0,1.0,2.0,,0.0,1.0,1.0,0.0,2,16691969328131507335,2020-05-30T23:38:54+00:00,1590881934.0,br_88,mp_donetsk2,1623.0,152,77,Verdansk
Arturias13,23,0,0,1,0,0,1,0,1.0,0.5,1865.0,1107.0,0.0,0.0,0.0,85.68647,1.0,101.0840108401084,938.0,253339.73,2.0,555.0,50.84010840108401,,,,,,,,,,,,,,,,,,,,,2,16691969328131507335,2020-05-30T23:38:54+00:00,1590881934.0,br_88,mp_donetsk2,1623.0,152,77,Verdansk
MarkMadness,25,0,0,1,0,0,1,0,2.0,1.0,3800.0,877.0,1.0,0.0,0.0,87.09273,2.0,259.97719498289626,532.0,389694.03,2.0,295.0,36.39680729760547,75.0,1.0,2.0,8061.0,7020.0,16081.0,0.0,,787968.0,,3.0,3.0,0.0,,1.0,,1.0,0.0,5.0,0.0,2,6220887003734760593,2020-05-30T23:23:21+00:00,1590881001.0,br_88,mp_donetsk2,1552.0,152,78,Verdansk
Arturias13,25,0,0,1,0,0,1,0,3.0,1.5,1950.0,878.0,1.0,0.0,0.0,95.86466,2.0,133.25740318906605,967.0,452576.47,2.0,304.0,66.08200455580865,,,,,,,,,,,,,,,,,,,,,2,6220887003734760593,2020-05-30T23:23:21+00:00,1590881001.0,br_88,mp_donetsk2,1552.0,152,78,Verdansk
MarkMadness,38,0,0,1,0,0,1,0,3.0,1.5,1650.0,628.0,1.0,0.0,0.0,90.65935,3.0,157.64331210191082,831.0,247491.23,2.0,375.0,79.39490445859873,70.0,1.0,2.0,5861.0,2950.0,9851.0,0.0,,543792.0,,3.0,3.0,0.0,,,,1.0,0.0,2.0,0.0,2,12976930281892087675,2020-05-30T23:11:44+00:00,1590880304.0,br_88,mp_donetsk2,1563.0,152,76,Verdansk
Arturias13,38,0,0,1,0,0,1,0,3.0,1.5,1525.0,628.0,0.0,0.0,0.0,96.15385,2.0,145.70063694267515,960.0,407026.0,2.0,234.0,91.71974522292993,,,,,,,,,,,,,,,,,,,,,2,12976930281892087675,2020-05-30T23:11:44+00:00,1590880304.0,br_88,mp_donetsk2,1563.0,152,76,Verdansk
MarkMadness,13,1,0,1,1,0,0,1,0.0,0.0,1100.0,951.0,0.0,0.0,0.0,65.6682,0.0,69.4006309148265,68.0,432319.16,2.0,389.0,4.290220820189274,0.0,,,8679.0,5370.0,14149.0,0.0,,869568.0,,,6.0,0.0,,1.0,,1.0,0.0,1.0,0.0,4,6115648255161547421,2020-05-30T22:50:48+00:00,1590879048.0,br_89,mp_donetsk2,1413.0,153,41,Verdansk
Chieffelix47,13,1,0,1,1,0,0,1,4.0,2.0,2675.0,952.0,2.0,0.0,0.0,96.77419,2.0,168.5924369747899,1627.0,564251.2,2.0,336.0,102.54201680672269,85.0,,1.0,8679.0,7045.0,17043.0,0.0,,869568.0,,5.0,6.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,4,6115648255161547421,2020-05-30T22:50:48+00:00,1590879048.0,br_89,mp_donetsk2,1413.0,153,41,Verdansk
killacure24,13,1,0,1,1,0,0,1,2.0,1.0,3500.0,952.0,0.0,0.0,0.0,66.24424,2.0,220.58823529411762,1016.0,499948.03,2.0,410.0,64.03361344537815,75.0,1.0,1.0,8679.0,8170.0,18399.0,0.0,,869568.0,,2.0,6.0,0.0,,1.0,,0.0,1.0,3.0,0.0,4,6115648255161547421,2020-05-30T22:50:48+00:00,1590879048.0,br_89,mp_donetsk2,1413.0,153,41,Verdansk
socom1880,13,1,0,1,1,0,0,1,1.0,0.5,3550.0,953.0,0.0,0.0,0.0,73.73272,1.0,223.504721930745,212.0,530649.0,2.0,681.0,13.347324239244491,0.0,,,8679.0,7720.0,16749.0,0.0,,869568.0,,,6.0,0.0,,1.0,,0.0,1.0,6.0,0.0,4,6115648255161547421,2020-05-30T22:50:48+00:00,1590879048.0,br_89,mp_donetsk2,1413.0,153,41,Verdansk
MarkMadness,23,0,0,1,0,0,1,0,2.0,1.0,4200.0,1018.0,1.0,0.0,0.0,95.28908,1.0,247.54420432220041,996.0,452068.44,2.0,200.0,58.70333988212181,35.0,1.0,,8844.0,5500.0,15458.0,0.0,,939552.0,,2.0,3.0,0.0,2.0,2.0,,0.0,1.0,1.0,0.0,2,3595579296048835048,2020-05-30T06:39:31+00:00,1590820771.0,br_88,mp_donetsk2,1566.0,151,76,Verdansk
Arturias13,23,0,0,1,0,0,1,0,0.0,0.0,2000.0,1019.0,0.0,0.0,0.0,94.117645,0.0,117.76251226692837,366.0,321568.03,2.0,732.0,21.55053974484789,,,,,,,,,,,,,,,,,,,,,2,3595579296048835048,2020-05-30T06:39:31+00:00,1590820771.0,br_88,mp_donetsk2,1566.0,151,76,Verdansk
MarkMadness,20,0,0,1,0,0,1,0,4.0,2.0,4575.0,1001.0,0.0,0.0,0.0,97.28261,3.0,274.2257742257742,1312.0,565729.3,2.0,655.0,78.64135864135864,70.0,2.0,1.0,9037.0,7075.0,17677.0,0.0,,915120.0,,3.0,4.0,0.0,,2.0,,0.0,1.0,4.0,0.0,2,5377696676964681378,2020-05-30T06:21:31+00:00,1590819691.0,br_88,mp_donetsk2,1609.0,150,76,Verdansk
Arturias13,20,0,0,1,0,0,1,0,2.0,0.5,1375.0,1002.0,1.0,0.0,0.0,51.086956,1.0,82.33532934131736,802.0,383029.44,4.0,757.0,48.02395209580838,,,,,,,,,,,,,,,,,,,,,2,5377696676964681378,2020-05-30T06:21:31+00:00,1590819691.0,br_88,mp_donetsk2,1609.0,150,76,Verdansk
MarkMadness,2,0,0,1,0,0,0,1,4.0,4.0,6950.0,1689.0,0.0,0.0,0.0,96.87906,4.0,246.8916518650089,2733.0,428093.4,1.0,689.0,97.08703374777976,20.0,3.0,2.0,13453.0,9070.0,24905.0,0.0,,1555152.0,,1.0,5.0,0.0,,4.0,1.0,0.0,0.0,5.0,0.0,2,2258469411017488382,2020-05-30T00:06:21+00:00,1590797181.0,br_88,mp_donetsk2,1596.0,150,78,Verdansk
Chieffelix47,2,0,0,1,0,0,0,1,9.0,9.0,10950.0,1690.0,2.0,0.0,0.0,97.20416,9.0,388.7573964497041,3114.0,437023.9,1.0,275.0,110.55621301775147,380.0,4.0,4.0,13453.0,13270.0,31283.0,0.0,,1555152.0,1.0,7.0,5.0,0.0,2.0,5.0,,0.0,0.0,10.0,0.0,2,2258469411017488382,2020-05-30T00:06:21+00:00,1590797181.0,br_88,mp_donetsk2,1596.0,150,78,Verdansk
MarkMadness,1,0,0,1,1,0,0,0,6.0,6.0,8225.0,1693.0,0.0,0.0,0.0,96.590904,6.0,291.49438865918484,2032.0,436215.72,0.0,300.0,72.01417601890137,335.0,3.0,3.0,13242.0,11425.0,28895.0,0.0,,1591000.0,1.0,1.0,5.0,0.0,,3.0,2.0,0.0,0.0,8.0,0.0,2,9300870820054606338,2020-05-29T23:31:12+00:00,1590795072.0,br_88,mp_donetsk2,1591.0,150,75,Verdansk
socom1880,1,0,0,1,1,0,0,0,4.0,2.0,5600.0,1693.0,0.0,0.0,0.0,86.43183,3.0,198.4642646190195,1224.0,385028.25,2.0,293.0,43.37861783815712,10.0,1.0,2.0,13242.0,8800.0,24162.0,0.0,,1591000.0,2.0,1.0,5.0,0.0,1.0,3.0,2.0,2.0,0.0,6.0,0.0,2,9300870820054606338,2020-05-29T23:31:12+00:00,1590795072.0,br_88,mp_donetsk2,1591.0,150,75,Verdansk
MarkMadness,6,0,0,1,1,0,0,0,0.0,0.0,1300.0,1441.0,0.0,0.0,0.0,68.62018,0.0,54.12907702984039,720.0,534333.3,2.0,324.0,29.979181124219295,0.0,,,12119.0,4260.0,16579.0,0.0,,1336128.0,,,3.0,0.0,,1.0,,1.0,0.0,,0.0,2,17202294672351222012,2020-05-29T23:05:55+00:00,1590793555.0,br_88,mp_donetsk2,1592.0,149,78,Verdansk
socom1880,6,0,0,1,1,0,0,0,7.0,7.0,8250.0,1441.0,3.0,0.0,0.0,80.860535,7.0,343.51145038167937,1856.0,538527.44,1.0,196.0,77.27966689798751,360.0,3.0,4.0,12119.0,11210.0,28805.0,0.0,,1336128.0,2.0,,3.0,0.0,,3.0,,0.0,0.0,6.0,0.0,2,17202294672351222012,2020-05-29T23:05:55+00:00,1590793555.0,br_88,mp_donetsk2,1592.0,149,78,Verdansk
MarkMadness,23,0,0,1,1,0,0,0,3.0,1.5,2875.0,817.0,0.0,0.0,0.0,93.32425,2.0,211.13831089351285,751.0,548907.1,2.0,389.0,55.15299877600979,40.0,1.0,1.0,8155.0,3795.0,13015.0,0.0,,738192.0,,2.0,2.0,0.0,,1.0,,0.0,1.0,7.0,0.0,2,3436134529546687402,2020-05-29T22:51:19+00:00,1590792679.0,br_88,mp_donetsk2,1638.0,151,78,Verdansk
socom1880,23,0,0,1,1,0,0,0,3.0,1.5,4650.0,818.0,0.0,0.0,0.0,98.092636,3.0,341.0757946210269,967.0,338682.56,2.0,487.0,70.92909535452323,50.0,1.0,2.0,8155.0,5670.0,15043.0,0.0,,738192.0,,3.0,2.0,0.0,,2.0,,1.0,0.0,6.0,0.0,2,3436134529546687402,2020-05-29T22:51:19+00:00,1590792679.0,br_88,mp_donetsk2,1638.0,151,78,Verdansk
MarkMadness,19,0,0,1,1,0,0,0,1.0,0.5,3450.0,1008.0,0.0,0.0,0.0,93.41253,1.0,205.35714285714283,425.0,530268.25,2.0,505.0,25.297619047619047,10.0,,,9282.0,5650.0,15402.0,0.0,,928656.0,,,4.0,0.0,,3.0,,0.0,1.0,5.0,0.0,2,14969371842494275363,2020-05-29T22:32:56+00:00,1590791576.0,br_88,mp_donetsk2,1554.0,150,77,Verdansk
socom1880,19,0,0,1,1,0,0,0,2.0,1.0,4250.0,1009.0,0.0,0.0,0.0,98.27214,2.0,252.72547076313182,944.0,520820.97,2.0,218.0,56.134786917740335,50.0,1.0,1.0,9282.0,6550.0,16914.0,0.0,,928656.0,,2.0,4.0,0.0,,2.0,,1.0,0.0,1.0,0.0,2,14969371842494275363,2020-05-29T22:32:56+00:00,1590791576.0,br_88,mp_donetsk2,1554.0,150,77,Verdansk
MarkMadness,4,0,0,1,1,0,0,0,6.0,6.0,5450.0,1723.0,0.0,0.0,0.0,83.8648,6.0,189.7852582704585,2276.0,409413.38,1.0,539.0,79.25710969239698,305.0,2.0,4.0,13336.0,9400.0,25894.0,0.0,,1574448.0,,5.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2,14701119897720846966,2020-05-29T19:57:46+00:00,1590782266.0,br_88,mp_donetsk2,1627.0,154,78,Verdansk
socom1880,4,0,0,1,1,0,0,0,5.0,5.0,5225.0,1724.0,1.0,0.0,0.0,88.64796,5.0,181.84454756380512,4169.0,401344.0,1.0,485.0,145.09280742459396,330.0,3.0,2.0,13336.0,9375.0,26504.0,0.0,,1574448.0,1.0,2.0,4.0,0.0,1.0,1.0,,0.0,0.0,7.0,0.0,2,14701119897720846966,2020-05-29T19:57:46+00:00,1590782266.0,br_88,mp_donetsk2,1627.0,154,78,Verdansk
MarkMadness,72,0,0,1,1,0,0,0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,93.98496,0.0,0.0,0.0,182338.42,0.0,0.0,0.0,25.0,,,1016.0,100.0,1266.0,0.0,,141072.0,,,,0.0,,,,0.0,0.0,,0.0,2,18338777736866834577,2020-05-29T19:46:34+00:00,1590781594.0,br_88,mp_donetsk2,1515.0,151,78,Verdansk
socom1880,72,0,0,1,1,0,0,0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,99.2647,0.0,0.0,0.0,185229.03,0.0,0.0,0.0,50.0,,,1026.0,400.0,1926.0,0.0,,141072.0,,,,0.0,,,,0.0,0.0,,0.0,2,18338777736866834577,2020-05-29T19:46:34+00:00,1590781594.0,br_88,mp_donetsk2,1515.0,151,78,Verdansk
MarkMadness,54,0,0,1,1,0,0,0,0.0,0.0,200.0,380.0,0.0,0.0,0.0,94.37086,0.0,31.57894736842105,136.0,130265.8,2.0,296.0,21.473684210526315,0.0,,,3486.0,700.0,4186.0,0.0,,304176.0,,,1.0,0.0,,,,1.0,0.0,1.0,0.0,2,11009516257705828514,2020-05-29T19:39:15+00:00,1590781155.0,br_88,mp_donetsk2,1584.0,149,77,Verdansk
socom1880,54,0,0,1,1,0,0,0,1.0,0.5,725.0,380.0,0.0,0.0,0.0,94.37086,1.0,114.47368421052632,380.0,131476.28,2.0,327.0,60.0,10.0,,1.0,3486.0,1225.0,5006.0,0.0,,304176.0,,1.0,1.0,0.0,,,,1.0,0.0,3.0,0.0,2,11009516257705828514,2020-05-29T19:39:15+00:00,1590781155.0,br_88,mp_donetsk2,1584.0,149,77,Verdansk
MarkMadness,75,0,0,1,1,0,0,0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,97.01493,0.0,0.0,18.0,275901.22,1.0,718.0,9.230769230769232,0.0,,,755.0,0.0,755.0,0.0,,71616.0,,,,0.0,,,,0.0,0.0,,0.0,2,10549036169893810269,2020-05-29T19:35:42+00:00,1590780942.0,br_88,mp_donetsk2,1615.0,150,80,Verdansk
socom1880,75,0,0,1,1,0,0,0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,97.01493,0.0,0.0,103.0,184120.27,1.0,100.0,52.37288135593221,0.0,,,755.0,0.0,755.0,0.0,,71616.0,,,,0.0,,,,0.0,0.0,,0.0,2,10549036169893810269,2020-05-29T19:35:42+00:00,1590780942.0,br_88,mp_donetsk2,1615.0,150,80,Verdansk
MarkMadness,1,0,0,1,1,0,0,1,1.0,1.0,6750.0,1697.0,0.0,0.0,0.0,96.24109,1.0,238.65645256334707,309.0,372038.25,1.0,291.0,10.925162050677665,0.0,,,13764.0,15140.0,29038.0,0.0,,1605000.0,,,8.0,0.0,1.0,6.0,,0.0,1.0,3.0,0.0,3,11440359600379707003,2020-05-29T08:05:20+00:00,1590739520.0,br_25,mp_donetsk2,1605.0,150,53,Verdansk
Chieffelix47,1,0,0,1,1,0,0,1,3.0,3.0,8150.0,1698.0,1.0,0.0,0.0,97.861305,3.0,287.98586572438165,1092.0,462300.44,1.0,450.0,38.58657243816254,20.0,2.0,,13764.0,16540.0,31026.0,0.0,,1605000.0,,,8.0,0.0,,4.0,1.0,0.0,1.0,7.0,0.0,3,11440359600379707003,2020-05-29T08:05:20+00:00,1590739520.0,br_25,mp_donetsk2,1605.0,150,53,Verdansk
socom1880,1,0,0,1,1,0,0,1,7.0,7.0,6750.0,1698.0,1.0,0.0,0.0,93.648735,5.0,238.51590106007066,866.0,374418.56,1.0,429.0,30.60070671378092,335.0,2.0,1.0,13764.0,15540.0,31702.0,0.0,,1605000.0,,,8.0,0.0,,3.0,3.0,0.0,1.0,5.0,0.0,3,11440359600379707003,2020-05-29T08:05:20+00:00,1590739520.0,br_25,mp_donetsk2,1605.0,150,53,Verdansk
MarkMadness,48,0,0,1,1,0,0,1,0.0,0.0,0.0,133.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,257661.92,0.0,0.0,0.0,90.0,,,789.0,500.0,1379.0,0.0,,54912.0,,,,0.0,,,,0.0,0.0,,0.0,3,5218357152160860884,2020-05-29T07:56:45+00:00,1590739005.0,br_25,mp_donetsk2,1567.0,151,52,Verdansk
Chieffelix47,48,0,0,1,1,0,0,1,0.0,0.0,0.0,132.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,273174.16,0.0,0.0,0.0,0.0,,,790.0,0.0,790.0,0.0,,54912.0,,,,0.0,,,,0.0,0.0,,0.0,3,5218357152160860884,2020-05-29T07:56:45+00:00,1590739005.0,br_25,mp_donetsk2,1567.0,151,52,Verdansk
socom1880,48,0,0,1,1,0,0,1,0.0,0.0,0.0,133.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,259003.67,0.0,0.0,0.0,25.0,,,790.0,100.0,915.0,0.0,,54912.0,,,,0.0,,,,0.0,0.0,,0.0,3,5218357152160860884,2020-05-29T07:56:45+00:00,1590739005.0,br_25,mp_donetsk2,1567.0,151,52,Verdansk
MarkMadness,1,0,0,1,1,0,0,1,10.0,5.0,10850.0,1777.0,0.0,0.0,0.0,77.54343,4.0,366.3477771525042,2871.0,315911.97,2.0,618.0,96.93866066404051,55.0,6.0,2.0,14037.0,15000.0,30720.0,0.0,,1675000.0,,4.0,6.0,0.0,3.0,3.0,7.0,2.0,0.0,3.0,0.0,3,11997593449949773493,2020-05-29T07:25:43+00:00,1590737143.0,br_25,mp_donetsk2,1675.0,149,53,Verdansk
Chieffelix47,1,0,0,1,1,0,0,1,4.0,2.0,4840.0,1777.0,2.0,0.0,0.0,93.98263,3.0,163.4214969048959,1716.0,468576.25,2.0,596.0,57.94034890264491,70.0,,2.0,14037.0,9415.0,24059.0,0.0,,1675000.0,,2.0,6.0,0.0,,2.0,1.0,1.0,1.0,7.0,0.0,3,11997593449949773493,2020-05-29T07:25:43+00:00,1590737143.0,br_25,mp_donetsk2,1675.0,149,53,Verdansk
