player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
clayschubiner,19,True,False,False,True,False,True,True,2.0,1.0,1750.0,900.0,0.0,0.0,0.0,91.40436,1.0,116.66666666666667,489.0,528066.0,2.0,724.0,32.6,10.0,1.0,2.0,7358.0,6200.0,13689.0,0.0,,821616.0,,1.0,5.0,0.0,,,,0.0,1.0,2.0,0.0,12618185840115506783,br_89,mp_donetsk2,1648.0,152,40,Verdansk
killacure24,19,True,False,False,True,False,True,True,1.0,1.0,2950.0,833.0,0.0,0.0,0.0,93.544136,1.0,212.48499399759905,302.0,485525.1,1.0,353.0,21.752701080432175,0.0,,,6779.0,7400.0,14179.0,0.0,,821616.0,,,5.0,0.0,,2.0,,0.0,1.0,2.0,0.0,12618185840115506783,br_89,mp_donetsk2,1648.0,152,40,Verdansk
socom1880,19,True,False,False,True,False,True,True,0.0,0.0,600.0,898.0,0.0,0.0,0.0,66.14078,0.0,40.089086859688194,234.0,355584.8,3.0,690.0,15.634743875278396,,,,,,,,,,,,,,,,,,,,,12618185840115506783,br_89,mp_donetsk2,1648.0,152,40,Verdansk
MarkMadness,33,True,False,False,True,False,True,False,1.0,0.3333333333333333,3325.0,900.0,0.0,0.0,0.0,62.34414,1.0,221.66666666666669,795.0,252921.78,3.0,400.0,53.0,10.0,,1.0,6126.0,5525.0,11661.0,0.0,,791184.0,,1.0,3.0,0.0,,1.0,,2.0,0.0,6.0,0.0,795009876199975067,br_25,mp_donetsk2,1582.0,148,53,Verdansk
clayschubiner,33,True,False,False,True,False,True,False,0.0,0.0,800.0,900.0,0.0,0.0,0.0,81.67083,0.0,53.33333333333333,327.0,289158.28,2.0,631.0,21.8,10.0,,,6126.0,3000.0,9136.0,0.0,,791184.0,,,3.0,0.0,,,,0.0,1.0,5.0,0.0,795009876199975067,br_25,mp_donetsk2,1582.0,148,53,Verdansk
killacure24,33,True,False,False,True,False,True,False,4.0,2.0,3350.0,900.0,1.0,0.0,0.0,94.139656,2.0,223.33333333333334,1171.0,336476.84,2.0,384.0,78.06666666666666,10.0,1.0,2.0,6126.0,5450.0,11641.0,0.0,,791184.0,,3.0,3.0,0.0,1.0,1.0,,0.0,1.0,6.0,0.0,795009876199975067,br_25,mp_donetsk2,1582.0,148,53,Verdansk
MarkMadness,44,True,False,False,True,False,True,False,2.0,1.0,1150.0,412.0,0.0,0.0,0.0,96.38554,2.0,167.4757281553398,945.0,229346.12,2.0,264.0,137.62135922330097,10.0,,2.0,2602.0,1150.0,3762.0,0.0,,333600.0,,1.0,1.0,0.0,,,,0.0,1.0,2.0,0.0,369277889075546720,br_25,mp_donetsk2,1645.0,152,54,Verdansk
clayschubiner,44,True,False,False,True,False,True,False,0.0,0.0,100.0,413.0,0.0,0.0,0.0,42.168674,0.0,14.527845036319613,103.0,264667.72,2.0,202.0,14.9636803874092,0.0,,,2602.0,100.0,2702.0,0.0,,333600.0,,,1.0,0.0,,,,1.0,0.0,,0.0,369277889075546720,br_25,mp_donetsk2,1645.0,152,54,Verdansk
killacure24,44,True,False,False,True,False,True,False,2.0,1.0,875.0,413.0,0.0,0.0,0.0,66.465256,1.0,127.11864406779662,204.0,374210.22,2.0,325.0,29.636803874092006,0.0,,1.0,2602.0,875.0,3477.0,0.0,,333600.0,,1.0,1.0,0.0,,,,0.0,1.0,2.0,0.0,369277889075546720,br_25,mp_donetsk2,1645.0,152,54,Verdansk
MarkMadness,12,True,False,True,True,False,True,False,1.0,0.3333333333333333,775.0,1132.0,0.0,0.0,0.0,67.919075,1.0,41.07773851590106,1194.0,338311.2,3.0,866.0,63.28621908127208,80.0,,1.0,9150.0,2175.0,11405.0,0.0,,1038624.0,,1.0,4.0,0.0,1.0,,,1.0,1.0,,0.0,11900067139986385115,br_89,mp_donetsk2,1547.0,152,38,Verdansk
Chieffelix47,12,True,False,True,True,False,True,False,4.0,2.0,4375.0,1132.0,0.0,0.0,0.0,77.552986,4.0,231.8904593639576,1507.0,344173.7,2.0,408.0,79.87632508833921,60.0,1.0,3.0,9150.0,5575.0,14795.0,0.0,,1038624.0,,5.0,4.0,0.0,3.0,1.0,,1.0,0.0,2.0,0.0,11900067139986385115,br_89,mp_donetsk2,1547.0,152,38,Verdansk
clayschubiner,12,True,False,True,True,False,True,False,2.0,1.0,2675.0,1132.0,1.0,0.0,0.0,73.69942,2.0,141.78445229681978,1147.0,322635.34,2.0,1253.0,60.79505300353357,20.0,1.0,,9150.0,3675.0,12912.0,0.0,,1038624.0,,3.0,4.0,0.0,1.0,1.0,,0.0,1.0,,0.0,11900067139986385115,br_89,mp_donetsk2,1547.0,152,38,Verdansk
killacure24,12,True,False,True,True,False,True,False,5.0,2.5,3150.0,1132.0,1.0,0.0,0.0,94.89402,4.0,166.96113074204945,2486.0,452164.47,2.0,366.0,131.7667844522968,30.0,,4.0,9150.0,4150.0,13495.0,0.0,,1038624.0,,6.0,4.0,0.0,,1.0,,0.0,1.0,1.0,0.0,11900067139986385115,br_89,mp_donetsk2,1547.0,152,38,Verdansk
Chieffelix47,2,True,False,True,False,False,True,True,7.0,3.5,10575.0,1713.0,0.0,0.0,0.0,98.32366,4.0,370.4028021015762,1710.0,771977.44,2.0,517.0,59.89492119089317,0.0,5.0,3.0,13104.0,12475.0,26780.0,0.0,,1567872.0,,4.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,9.0,0.0,17863937193977781474,br_89,mp_donetsk2,1622.0,151,38,Verdansk
clayschubiner,2,True,False,True,False,False,True,True,3.0,1.5,4350.0,1714.0,0.0,0.0,0.0,96.38943,3.0,152.27537922987165,1193.0,768880.56,2.0,686.0,41.76196032672112,20.0,2.0,,13104.0,6250.0,20256.0,0.0,,1567872.0,,,3.0,0.0,,2.0,2.0,0.0,1.0,7.0,0.0,17863937193977781474,br_89,mp_donetsk2,1622.0,151,38,Verdansk
killacure24,2,True,False,True,False,False,True,True,5.0,2.5,6750.0,1713.0,1.0,0.0,0.0,88.33011,4.0,236.42732049036778,1560.0,708008.6,2.0,398.0,54.640980735551665,30.0,3.0,3.0,13104.0,8650.0,22489.0,0.0,,1567872.0,,3.0,3.0,0.0,1.0,2.0,,0.0,1.0,2.0,0.0,17863937193977781474,br_89,mp_donetsk2,1622.0,151,38,Verdansk
socom1880,2,True,False,True,False,False,True,True,2.0,0.5,4000.0,1714.0,2.0,0.0,0.0,82.84977,1.0,140.02333722287048,1212.0,613515.2,4.0,1136.0,42.42707117852976,,,,,,,,,,,,,,,,,,,,,17863937193977781474,br_89,mp_donetsk2,1622.0,151,38,Verdansk
MarkMadness,3,True,False,False,True,False,True,True,3.0,1.5,3375.0,1624.0,0.0,0.0,0.0,71.28842,1.0,124.69211822660098,1341.0,486582.47,2.0,826.0,49.54433497536946,0.0,,1.0,13079.0,5140.0,18417.0,0.0,,1513056.0,,2.0,2.0,0.0,1.0,1.0,,0.0,1.0,2.0,0.0,9768008423333984655,br_89,mp_donetsk2,1600.0,155,41,Verdansk
clayschubiner,3,True,False,False,True,False,True,True,1.0,0.3333333333333333,1300.0,1625.0,0.0,0.0,0.0,56.572926,1.0,48.0,808.0,435032.62,3.0,992.0,29.833846153846157,0.0,,,13079.0,3040.0,16222.0,0.0,,1513056.0,,,2.0,0.0,1.0,1.0,,1.0,1.0,,0.0,9768008423333984655,br_89,mp_donetsk2,1600.0,155,41,Verdansk
killacure24,3,True,False,False,True,False,True,True,7.0,3.5,4325.0,1625.0,1.0,0.0,0.0,85.022896,7.0,159.69230769230768,2546.0,484454.25,2.0,945.0,94.00615384615385,290.0,1.0,6.0,13079.0,6165.0,20079.0,0.0,,1513056.0,,5.0,2.0,0.0,2.0,1.0,,0.0,1.0,3.0,0.0,9768008423333984655,br_89,mp_donetsk2,1600.0,155,41,Verdansk
socom1880,3,True,False,False,True,False,True,True,6.0,3.0,3850.0,1625.0,2.0,0.0,0.0,76.52061,4.0,142.15384615384616,2084.0,374842.56,2.0,498.0,76.94769230769231,,,,,,,,,,,,,,,,,,,,,9768008423333984655,br_89,mp_donetsk2,1600.0,155,41,Verdansk
MarkMadness,39,True,False,False,True,False,False,True,1.0,0.5,1550.0,591.0,0.0,0.0,0.0,83.657585,1.0,157.36040609137055,307.0,203646.89,2.0,566.0,31.16751269035533,20.0,,,4457.0,1950.0,6427.0,0.0,,511776.0,,,1.0,0.0,,1.0,,0.0,1.0,2.0,0.0,6548550524296170821,br_25,mp_donetsk2,1624.0,150,55,Verdansk
clayschubiner,39,True,False,False,True,False,False,True,0.0,0.0,250.0,591.0,0.0,0.0,0.0,60.311283,0.0,25.380710659898476,250.0,223010.61,3.0,312.0,25.38071065989848,0.0,,,4457.0,250.0,4707.0,0.0,,511776.0,,1.0,1.0,0.0,,,,2.0,0.0,1.0,0.0,6548550524296170821,br_25,mp_donetsk2,1624.0,150,55,Verdansk
socom1880,39,True,False,False,True,False,False,True,1.0,0.5,800.0,591.0,0.0,0.0,0.0,82.68482,1.0,81.21827411167513,170.0,211661.5,2.0,430.0,17.258883248730964,,,,,,,,,,,,,,,,,,,,,6548550524296170821,br_25,mp_donetsk2,1624.0,150,55,Verdansk
Arturias13,4,True,True,False,False,False,True,True,5.0,5.0,7225.0,1732.0,1.0,0.0,0.0,78.21406,7.0,250.28868360277139,1843.0,396826.84,1.0,774.0,63.84526558891455,,,,,,,,,,,,,,,,,,,,,7790995940924453416,br_89,mp_donetsk2,1652.0,148,39,Verdansk
clayschubiner,4,True,True,False,False,False,True,True,2.0,1.0,1825.0,1732.0,0.0,0.0,0.0,83.91387,1.0,63.22170900692841,721.0,536610.7,2.0,776.0,24.97690531177829,10.0,,,12423.0,3665.0,16375.0,0.0,,1441728.0,,,3.0,0.0,3.0,1.0,,0.0,1.0,3.0,0.0,7790995940924453416,br_89,mp_donetsk2,1652.0,148,39,Verdansk
killacure24,4,True,True,False,False,False,True,True,7.0,2.3333333333333335,4600.0,1733.0,2.0,0.0,0.0,76.94744,4.0,159.2613964223889,2241.0,463507.0,3.0,804.0,77.58799769186382,150.0,2.0,6.0,12423.0,6740.0,20512.0,0.0,,1441728.0,2.0,3.0,3.0,0.0,1.0,,,2.0,0.0,4.0,0.0,7790995940924453416,br_89,mp_donetsk2,1652.0,148,39,Verdansk
socom1880,4,True,True,False,False,False,True,True,8.0,4.0,7125.0,1733.0,0.0,0.0,0.0,86.13046,5.0,246.68205424120026,3189.0,550848.5,2.0,803.0,110.40969417195615,,,,,,,,,,,,,,,,,,,,,7790995940924453416,br_89,mp_donetsk2,1652.0,148,39,Verdansk
Arturias13,38,True,True,False,False,False,True,True,1.0,1.0,325.0,153.0,0.0,0.0,0.0,98.68421,1.0,127.45098039215686,308.0,164036.84,0.0,0.0,120.78431372549021,,,,,,,,,,,,,,,,,,,,,7157642993391206835,br_89,mp_donetsk2,1612.0,152,39,Verdansk
clayschubiner,38,True,True,False,False,False,True,True,0.0,0.0,0.0,153.0,0.0,0.0,0.0,98.68421,0.0,0.0,72.0,222268.38,0.0,0.0,28.23529411764706,0.0,,,502.0,0.0,502.0,0.0,,81264.0,,,,0.0,,,,0.0,0.0,,0.0,7157642993391206835,br_89,mp_donetsk2,1612.0,152,39,Verdansk
killacure24,38,True,True,False,False,False,True,True,0.0,0.0,0.0,153.0,0.0,0.0,0.0,98.68421,0.0,0.0,12.0,224023.98,1.0,200.0,4.705882352941177,55.0,,,502.0,700.0,1257.0,0.0,,81264.0,,,,0.0,,,,0.0,0.0,,0.0,7157642993391206835,br_89,mp_donetsk2,1612.0,152,39,Verdansk
socom1880,38,True,True,False,False,False,True,True,0.0,0.0,0.0,152.0,0.0,0.0,0.0,98.68421,0.0,0.0,112.0,228603.14,1.0,200.0,44.21052631578947,,,,,,,,,,,,,,,,,,,,,7157642993391206835,br_89,mp_donetsk2,1612.0,152,39,Verdansk
Arturias13,6,True,True,False,False,False,True,True,0.0,0.0,4400.0,1561.0,0.0,0.0,0.0,60.175793,0.0,169.12235746316463,486.0,432912.94,2.0,468.0,18.680333119795005,,,,,,,,,,,,,,,,,,,,,6940195660567946582,br_89,mp_donetsk2,1635.0,152,38,Verdansk
clayschubiner,6,True,True,False,False,False,True,True,1.0,0.5,4950.0,1561.0,0.0,0.0,0.0,58.823532,1.0,190.26265214606022,164.0,591900.0,2.0,456.0,6.303651505445227,0.0,,,11964.0,10800.0,22874.0,0.0,,1469520.0,,,6.0,0.0,,4.0,,0.0,1.0,3.0,0.0,6940195660567946582,br_89,mp_donetsk2,1635.0,152,38,Verdansk
killacure24,6,True,True,False,False,False,True,True,1.0,0.5,6900.0,1561.0,1.0,0.0,0.0,80.79784,1.0,265.2146060217809,344.0,622475.1,2.0,569.0,13.222293401665599,45.0,,,11964.0,12950.0,25077.0,0.0,,1469520.0,,,6.0,0.0,,5.0,,0.0,1.0,2.0,0.0,6940195660567946582,br_89,mp_donetsk2,1635.0,152,38,Verdansk
socom1880,6,True,True,False,False,False,True,True,2.0,1.0,4750.0,1561.0,0.0,0.0,0.0,83.50237,2.0,182.5752722613709,938.0,611522.5,2.0,479.0,36.053811659192824,,,,,,,,,,,,,,,,,,,,,6940195660567946582,br_89,mp_donetsk2,1635.0,152,38,Verdansk
Chieffelix47,20,True,False,True,False,False,True,True,2.0,1.0,1000.0,923.0,0.0,0.0,0.0,80.74162,1.0,65.00541711809318,733.0,375571.22,2.0,1295.0,47.648970747562295,,,,,,,,,,,,,,,,,,,,,1141196910916462482,br_89,mp_donetsk2,1569.0,150,38,Verdansk
clayschubiner,20,True,False,True,False,False,True,True,1.0,0.5,2650.0,925.0,0.0,0.0,0.0,95.095695,1.0,171.8918918918919,205.0,539474.4,2.0,590.0,13.297297297297298,30.0,,,6828.0,3950.0,10860.0,0.0,,831024.0,,,3.0,0.0,,1.0,,0.0,1.0,,0.0,1141196910916462482,br_89,mp_donetsk2,1569.0,150,38,Verdansk
killacure24,20,True,False,True,False,False,True,True,1.0,0.5,825.0,925.0,0.0,0.0,0.0,46.05263,1.0,53.513513513513516,355.0,290926.12,2.0,342.0,23.027027027027028,30.0,,1.0,6828.0,2225.0,9083.0,0.0,,831024.0,,1.0,3.0,0.0,,,,1.0,0.0,2.0,0.0,1141196910916462482,br_89,mp_donetsk2,1569.0,150,38,Verdansk
socom1880,20,True,False,True,False,False,True,True,5.0,2.5,2525.0,925.0,0.0,0.0,0.0,95.69378,3.0,163.7837837837838,2330.0,505707.22,2.0,453.0,151.13513513513513,,,,,,,,,,,,,,,,,,,,,1141196910916462482,br_89,mp_donetsk2,1569.0,150,38,Verdansk
Chieffelix47,7,True,False,True,False,False,False,True,6.0,3.0,5650.0,1577.0,0.0,0.0,0.0,94.5674,4.0,214.96512365250476,2452.0,431508.16,2.0,599.0,93.29105897273303,,,,,,,,,,,,,,,,,,,,,12328020049784951049,br_25,mp_donetsk2,1660.0,150,52,Verdansk
clayschubiner,7,True,False,True,False,False,False,True,1.0,0.5,4250.0,1578.0,0.0,0.0,0.0,72.09926,1.0,161.59695817490496,391.0,310092.03,2.0,477.0,14.866920152091254,10.0,,,12102.0,8300.0,20412.0,0.0,,1468176.0,,,4.0,0.0,,3.0,,0.0,1.0,4.0,0.0,12328020049784951049,br_25,mp_donetsk2,1660.0,150,52,Verdansk
socom1880,7,True,False,True,False,False,False,True,7.0,3.5,4475.0,1579.0,1.0,0.0,0.0,92.89067,4.0,170.0443318556048,1972.0,421738.06,2.0,801.0,74.93350221659279,,,,,,,,,,,,,,,,,,,,,12328020049784951049,br_25,mp_donetsk2,1660.0,150,52,Verdansk
Chieffelix47,48,True,False,True,False,False,False,True,1.0,0.5,500.0,282.0,0.0,0.0,0.0,95.12195,1.0,106.38297872340425,724.0,260370.33,2.0,214.0,154.04255319148936,,,,,,,,,,,,,,,,,,,,,7832555159337184153,br_25,mp_donetsk2,1621.0,150,53,Verdansk
clayschubiner,48,True,False,True,False,False,False,True,0.0,0.0,0.0,283.0,0.0,0.0,0.0,80.48781,0.0,0.0,171.0,264002.22,2.0,200.0,36.254416961130744,0.0,,,1528.0,0.0,1528.0,0.0,,206976.0,,,,0.0,,,,1.0,0.0,,0.0,7832555159337184153,br_25,mp_donetsk2,1621.0,150,53,Verdansk
socom1880,48,True,False,True,False,False,False,True,2.0,1.0,650.0,283.0,0.0,0.0,0.0,95.12195,2.0,137.80918727915193,324.0,200288.5,2.0,282.0,68.69257950530036,,,,,,,,,,,,,,,,,,,,,7832555159337184153,br_25,mp_donetsk2,1621.0,150,53,Verdansk
clayschubiner,13,True,False,False,False,False,True,True,1.0,0.5,2850.0,1141.0,0.0,0.0,0.0,68.86792,1.0,149.86853637160385,321.0,452567.66,2.0,718.0,16.879929886064858,0.0,,,9587.0,8340.0,17977.0,0.0,,1053984.0,,,5.0,0.0,,1.0,,0.0,1.0,,0.0,15966659744621880492,br_89,mp_donetsk2,1582.0,152,41,Verdansk
bsveum,13,True,False,False,False,False,True,True,3.0,1.5,4600.0,1169.0,1.0,0.0,0.0,91.07636,2.0,236.09923011120617,952.0,513922.66,2.0,577.0,48.862275449101794,,,,,,,,,,,,,,,,,,,,,15966659744621880492,br_89,mp_donetsk2,1582.0,152,41,Verdansk
killacure24,13,True,False,False,False,False,True,True,6.0,3.0,5050.0,1169.0,1.0,0.0,0.0,94.75621,4.0,259.19589392643286,2020.0,547921.25,2.0,515.0,103.67835757057314,30.0,1.0,3.0,9587.0,10640.0,20362.0,0.0,,1053984.0,,5.0,5.0,0.0,3.0,1.0,,0.0,1.0,4.0,0.0,15966659744621880492,br_89,mp_donetsk2,1582.0,152,41,Verdansk
socom1880,13,True,False,False,False,False,True,True,4.0,2.0,2250.0,1169.0,1.0,0.0,0.0,89.236435,4.0,115.48331907613344,1655.0,537526.25,2.0,774.0,84.94439692044482,25.0,,4.0,9587.0,7840.0,17524.0,0.0,,1053984.0,,3.0,5.0,0.0,1.0,,,0.0,1.0,2.0,0.0,15966659744621880492,br_89,mp_donetsk2,1582.0,152,41,Verdansk
clayschubiner,13,True,False,False,False,False,True,True,1.0,0.3333333333333333,3125.0,1149.0,1.0,0.0,0.0,82.15298,1.0,163.18537859007833,724.0,507487.2,3.0,765.0,37.80678851174935,10.0,,1.0,9049.0,6085.0,15201.0,0.0,,1061376.0,,1.0,5.0,0.0,,1.0,,2.0,0.0,2.0,0.0,16976566616673292657,br_89,mp_donetsk2,1606.0,153,39,Verdansk
bsveum,13,True,False,False,False,False,True,True,1.0,0.5,5150.0,1149.0,0.0,0.0,0.0,79.320114,1.0,268.9295039164491,522.0,563519.56,2.0,702.0,27.258485639686686,,,,,,,,,,,,,,,,,,,,,16976566616673292657,br_89,mp_donetsk2,1606.0,153,39,Verdansk
killacure24,13,True,False,False,False,False,True,True,9.0,4.5,4650.0,1149.0,1.0,0.0,0.0,95.37299,7.0,242.81984334203653,3296.0,583424.1,2.0,270.0,172.11488250652744,345.0,1.0,6.0,9049.0,7810.0,18024.0,0.0,,1061376.0,,5.0,5.0,0.0,1.0,1.0,,0.0,1.0,1.0,0.0,16976566616673292657,br_89,mp_donetsk2,1606.0,153,39,Verdansk
socom1880,13,True,False,False,False,False,True,True,1.0,0.5,1100.0,1149.0,0.0,0.0,0.0,83.09726,1.0,57.44125326370757,587.0,585342.25,2.0,547.0,30.652741514360315,15.0,,,9049.0,4160.0,13296.0,0.0,,1061376.0,,,5.0,0.0,1.0,,,0.0,1.0,2.0,0.0,16976566616673292657,br_89,mp_donetsk2,1606.0,153,39,Verdansk
clayschubiner,55,True,False,False,False,False,False,True,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,3072.0,,,,0.0,,,,0.0,0.0,,0.0,7741387145937676007,br_25,mp_donetsk2,1615.0,151,56,Verdansk
bsveum,55,True,False,False,False,False,False,True,0.0,0.0,200.0,70.0,0.0,0.0,0.0,0.0,0.0,171.42857142857144,636.0,0.0,0.0,0.0,545.1428571428571,,,,,,,,,,,,,,,,,,,,,7741387145937676007,br_25,mp_donetsk2,1615.0,151,56,Verdansk
socom1880,55,True,False,False,False,False,False,True,0.0,0.0,200.0,70.0,0.0,0.0,0.0,0.0,0.0,171.42857142857144,268.0,0.0,0.0,0.0,229.7142857142857,20.0,,,0.0,200.0,220.0,0.0,,3072.0,,,,0.0,,,,0.0,0.0,,0.0,7741387145937676007,br_25,mp_donetsk2,1615.0,151,56,Verdansk
MarkMadness,16,True,True,False,True,False,True,False,3.0,1.5,3025.0,1048.0,1.0,0.0,0.0,80.6962,2.0,173.18702290076337,1938.0,397780.56,2.0,653.0,110.95419847328246,40.0,,3.0,8392.0,6225.0,14835.0,0.0,,941328.0,,4.0,3.0,0.0,,3.0,,2.0,0.0,1.0,0.0,4778430601713861297,br_89,mp_donetsk2,1583.0,151,40,Verdansk
Arturias13,16,True,True,False,True,False,True,False,9.0,4.5,7550.0,1072.0,2.0,0.0,0.0,91.65809,7.0,422.5746268656717,2950.0,501471.12,2.0,588.0,165.11194029850745,,,,,,,,,,,,,,,,,,,,,4778430601713861297,br_89,mp_donetsk2,1583.0,151,40,Verdansk
clayschubiner,16,True,True,False,True,False,True,False,2.0,0.6666666666666666,2675.0,1061.0,0.0,0.0,0.0,77.60417,1.0,151.27238454288405,852.0,473484.62,3.0,657.0,48.18096135721018,0.0,,1.0,8392.0,5675.0,14132.0,0.0,,941328.0,,1.0,3.0,0.0,1.0,2.0,,2.0,0.0,,0.0,4778430601713861297,br_89,mp_donetsk2,1583.0,151,40,Verdansk
killacure24,16,True,True,False,True,False,True,False,2.0,0.6666666666666666,4175.0,1081.0,1.0,0.0,0.0,82.05913,2.0,231.72987974098058,697.0,417182.16,3.0,629.0,38.68640148011101,65.0,1.0,1.0,8392.0,7675.0,16257.0,0.0,,941328.0,,3.0,3.0,0.0,,4.0,,1.0,1.0,3.0,0.0,4778430601713861297,br_89,mp_donetsk2,1583.0,151,40,Verdansk
MarkMadness,3,True,False,False,True,False,True,True,0.0,0.0,5150.0,1610.0,0.0,0.0,0.0,86.72799,0.0,191.92546583850933,1507.0,412886.3,1.0,527.0,56.161490683229815,0.0,,,12666.0,10440.0,23106.0,0.0,,1504080.0,2.0,,6.0,0.0,1.0,3.0,,0.0,0.0,2.0,0.0,16758245704784460462,br_89,mp_donetsk2,1649.0,148,39,Verdansk
clayschubiner,3,True,False,False,True,False,True,True,1.0,1.0,2000.0,1612.0,0.0,0.0,0.0,67.67411,0.0,74.44168734491315,467.0,414772.34,1.0,538.0,17.382133995037222,0.0,,,12666.0,7290.0,20062.0,0.0,,1504080.0,,,6.0,0.0,2.0,2.0,,0.0,0.0,1.0,0.0,16758245704784460462,br_89,mp_donetsk2,1649.0,148,39,Verdansk
killacure24,3,True,False,False,True,False,True,True,0.0,0.0,2000.0,1611.0,0.0,0.0,0.0,90.67017,0.0,74.487895716946,1295.0,422752.72,1.0,428.0,48.23091247672253,0.0,,,12666.0,7290.0,20030.0,0.0,,1504080.0,1.0,,6.0,0.0,1.0,1.0,,0.0,0.0,2.0,0.0,16758245704784460462,br_89,mp_donetsk2,1649.0,148,39,Verdansk
socom1880,3,True,False,False,True,False,True,True,3.0,1.5,5675.0,1612.0,0.0,0.0,0.0,86.72799,2.0,211.22828784119108,730.0,407883.38,2.0,616.0,27.1712158808933,10.0,1.0,1.0,12666.0,10965.0,23896.0,0.0,1.0,1504080.0,,1.0,6.0,0.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,16758245704784460462,br_89,mp_donetsk2,1649.0,148,39,Verdansk
Chieffelix47,23,True,True,True,False,False,False,False,3.0,1.5,3275.0,849.0,1.0,0.0,0.0,91.63346,2.0,231.4487632508834,776.0,401704.1,2.0,1918.0,54.840989399293285,,,,,,,,,,,,,,,,,,,,,1268446451290947492,br_25,mp_donetsk2,1645.0,147,53,Verdansk
Arturias13,23,True,True,True,False,False,False,False,2.0,1.0,5550.0,851.0,1.0,0.0,0.0,88.31341,2.0,391.30434782608694,812.0,350104.44,2.0,369.0,57.250293772032904,,,,,,,,,,,,,,,,,,,,,1268446451290947492,br_25,mp_donetsk2,1645.0,147,53,Verdansk
clayschubiner,23,True,True,True,False,False,False,False,1.0,1.0,2775.0,851.0,0.0,0.0,0.0,94.289505,1.0,195.65217391304347,82.0,401214.0,1.0,431.0,5.781433607520564,40.0,,1.0,7191.0,6925.0,14156.0,0.0,,729408.0,,1.0,4.0,0.0,,2.0,,1.0,0.0,3.0,0.0,1268446451290947492,br_25,mp_donetsk2,1645.0,147,53,Verdansk
Chieffelix47,1,True,False,True,False,False,False,True,12.0,12.0,6900.0,1742.0,1.0,0.0,0.0,97.98362,11.0,237.65786452353618,3248.0,441857.47,0.0,236.0,111.87141216991962,,,,,,,,,,,,,,,,,,,,,18162295638802057830,br_25,mp_donetsk2,1649.0,150,53,Verdansk
clayschubiner,1,True,False,True,False,False,False,True,1.0,1.0,5510.0,1743.0,0.0,0.0,0.0,75.61437,1.0,189.67297762478486,651.0,409546.44,1.0,214.0,22.409638554216865,0.0,1.0,,13791.0,8270.0,22195.0,0.0,,1649000.0,,,3.0,0.0,,3.0,,0.0,0.0,3.0,0.0,18162295638802057830,br_25,mp_donetsk2,1649.0,150,53,Verdansk
socom1880,1,True,False,True,False,False,False,True,0.0,0.0,3125.0,1743.0,0.0,0.0,0.0,97.98362,1.0,107.57314974182444,1412.0,387537.25,1.0,664.0,48.60585197934596,0.0,,1.0,13791.0,5885.0,19731.0,0.0,,1649000.0,,,3.0,0.0,,2.0,,0.0,0.0,5.0,0.0,18162295638802057830,br_25,mp_donetsk2,1649.0,150,53,Verdansk
Chieffelix47,6,True,False,True,False,False,False,True,2.0,1.0,5600.0,1427.0,0.0,0.0,0.0,94.49405,1.0,235.45900490539594,834.0,593537.25,2.0,511.0,35.06657323055361,,,,,,,,,,,,,,,,,,,,,6327786711278001430,br_25,mp_donetsk2,1509.0,151,55,Verdansk
clayschubiner,6,True,False,True,False,False,False,True,2.0,2.0,2800.0,1428.0,0.0,0.0,0.0,93.75001,3.0,117.6470588235294,868.0,458260.8,1.0,413.0,36.470588235294116,20.0,1.0,2.0,12142.0,6750.0,19077.0,0.0,,1329744.0,,1.0,4.0,0.0,1.0,1.0,,0.0,0.0,2.0,0.0,6327786711278001430,br_25,mp_donetsk2,1509.0,151,55,Verdansk
socom1880,6,True,False,True,False,False,False,True,4.0,4.0,4475.0,1427.0,1.0,0.0,0.0,90.699455,4.0,188.15697266993692,1538.0,532067.5,1.0,413.0,64.66713384723195,30.0,1.0,3.0,12142.0,8425.0,21136.0,0.0,,1329744.0,2.0,1.0,4.0,0.0,1.0,2.0,,0.0,0.0,5.0,0.0,6327786711278001430,br_25,mp_donetsk2,1509.0,151,55,Verdansk
Chieffelix47,3,True,False,True,False,False,False,True,2.0,2.0,4550.0,1643.0,2.0,0.0,0.0,95.26938,3.0,166.1594643944005,2264.0,565635.9,1.0,1071.0,82.67802799756544,,,,,,,,,,,,,,,,,,,,,11604573306729869086,br_89,mp_donetsk2,1592.0,153,40,Verdansk
